7,451.0
8,305.0
9,261.0
10,288.0
11,334.0
12,337.0
13,362.0
14,283.0
15,303.0
16,243.0
17,222.0
18,194.0
19,189.0
20,133.0
21,144.0
22,115.0
23,107.0
24,97.0
25,85.0
26,80.0
27,62.0
28,76.0
29,66.0
30,63.0
31,51.0
32,47.0
33,52.0
34,53.0
35,53.0
36,42.0
37,48.0
38,35.0
39,37.0
40,33.0
41,39.0
42,29.0
43,35.0
44,26.0
45,33.0
46,29.0
47,31.0
48,30.0
49,18.0
50,31.0
51,29.0
52,29.0
53,30.0
54,32.0
55,35.0
56,37.0
57,40.0
58,35.0
59,50.0
60,41.0
61,81.0
62,97.0
63,160.0
64,202.0
65,339.0
66,523.0
67,655.0
68,763.0
69,927.0
70,1102.0
71,1109.0
72,1029.0
73,948.0
74,843.0
75,766.0
76,576.0
77,530.0
78,364.0
79,297.0
80,214.0
81,181.0
82,111.0
83,82.0
84,72.0
85,68.0
86,48.0
87,56.0
88,50.0
89,51.0
90,42.0
91,46.0
92,31.0
93,41.0
94,44.0
95,53.0
96,63.0
97,68.0
98,80.0
99,77.0
100,76.0
101,90.0
102,104.0
103,102.0
104,86.0
105,80.0
106,117.0
107,89.0
108,82.0
109,78.0
110,73.0
111,57.0
112,67.0
113,45.0
114,50.0
115,33.0
116,38.0
117,36.0
118,29.0
119,29.0
120,24.0
121,13.0
122,17.0
123,13.0
124,14.0
125,9.0
126,7.0
127,12.0
128,7.0
129,4.0
130,7.0
131,9.0
132,7.0
133,5.0
134,7.0
135,7.0
136,8.0
137,6.0
138,6.0
139,6.0
140,2.0
141,4.0
142,1.0
143,6.0
144,3.0
145,5.0
146,2.0
147,4.0
148,4.0
149,2.0
150,4.0
151,6.0
152,4.0
153,7.0
154,1.0
155,4.0
156,2.0
157,2.0
158,6.0
159,1.0
160,4.0
161,1.0
162,4.0
163,3.0
164,4.0
165,4.0
166,1.0
167,3.0
168,1.0
169,3.0
170,0.0
171,2.0
172,2.0
173,2.0
174,1.0
175,4.0
176,2.0
177,1.0
178,3.0
179,3.0
180,3.0
181,2.0
182,4.0
183,4.0
184,1.0
185,0.0
186,0.0
187,1.0
188,1.0
189,3.0
190,0.0
191,0.0
192,0.0
193,1.0
194,2.0
195,1.0
196,1.0
197,1.0
198,0.0
199,1.0
200,2.0
201,2.0
202,1.0
203,1.0
204,1.0
205,1.0
206,2.0
207,1.0
208,2.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,3.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,0.0
224,2.0
225,2.0
226,1.0
227,1.0
228,3.0
229,2.0
230,5.0
231,1.0
232,1.0
233,1.0
234,0.0
235,0.0
236,0.0
237,4.0
238,3.0
239,18.0
240,43.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
