7,21941.0
8,445.0
9,221.0
10,197.0
11,203.0
12,177.0
13,178.0
14,204.0
15,165.0
16,175.0
17,131.0
18,123.0
19,126.0
20,105.0
21,71.0
22,73.0
23,65.0
24,58.0
25,51.0
26,46.0
27,49.0
28,37.0
29,36.0
30,40.0
31,35.0
32,40.0
33,31.0
34,30.0
35,23.0
36,30.0
37,26.0
38,18.0
39,16.0
40,17.0
41,23.0
42,20.0
43,17.0
44,21.0
45,15.0
46,14.0
47,23.0
48,13.0
49,8.0
50,20.0
51,12.0
52,14.0
53,20.0
54,17.0
55,10.0
56,18.0
57,23.0
58,13.0
59,20.0
60,20.0
61,26.0
62,23.0
63,34.0
64,23.0
65,44.0
66,60.0
67,83.0
68,123.0
69,199.0
70,261.0
71,330.0
72,455.0
73,532.0
74,558.0
75,598.0
76,662.0
77,609.0
78,583.0
79,409.0
80,367.0
81,267.0
82,196.0
83,191.0
84,117.0
85,74.0
86,65.0
87,49.0
88,30.0
89,32.0
90,24.0
91,21.0
92,16.0
93,16.0
94,8.0
95,10.0
96,9.0
97,8.0
98,8.0
99,8.0
100,10.0
101,2.0
102,5.0
103,7.0
104,4.0
105,11.0
106,4.0
107,3.0
108,11.0
109,2.0
110,3.0
111,7.0
112,6.0
113,4.0
114,2.0
115,5.0
116,2.0
117,2.0
118,7.0
119,4.0
120,3.0
121,0.0
122,6.0
123,7.0
124,5.0
125,4.0
126,5.0
127,3.0
128,4.0
129,4.0
130,3.0
131,2.0
132,6.0
133,3.0
134,3.0
135,2.0
136,5.0
137,0.0
138,3.0
139,2.0
140,3.0
141,1.0
142,2.0
143,1.0
144,2.0
145,2.0
146,4.0
147,1.0
148,1.0
149,0.0
150,1.0
151,0.0
152,2.0
153,5.0
154,3.0
155,1.0
156,4.0
157,1.0
158,4.0
159,0.0
160,1.0
161,4.0
162,1.0
163,0.0
164,2.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,2.0
171,3.0
172,0.0
173,2.0
174,1.0
175,0.0
176,1.0
177,0.0
178,0.0
179,1.0
180,2.0
181,1.0
182,0.0
183,2.0
184,0.0
185,0.0
186,2.0
187,1.0
188,0.0
189,0.0
190,0.0
191,0.0
192,3.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,0.0
203,1.0
204,0.0
205,0.0
206,1.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,2.0
214,0.0
215,0.0
216,1.0
217,1.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,2.0
227,3.0
228,3.0
229,5.0
230,0.0
231,2.0
232,0.0
233,1.0
234,0.0
235,0.0
236,0.0
237,0.0
238,3.0
239,1.0
240,38.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
