7,475.0
8,415.0
9,373.0
10,288.0
11,271.0
12,234.0
13,206.0
14,153.0
15,161.0
16,150.0
17,127.0
18,120.0
19,123.0
20,107.0
21,109.0
22,98.0
23,95.0
24,134.0
25,223.0
26,510.0
27,1013.0
28,1598.0
29,2124.0
30,2356.0
31,2339.0
32,2046.0
33,1800.0
34,1415.0
35,1144.0
36,831.0
37,703.0
38,470.0
39,341.0
40,221.0
41,140.0
42,107.0
43,96.0
44,41.0
45,47.0
46,32.0
47,21.0
48,25.0
49,18.0
50,10.0
51,15.0
52,16.0
53,18.0
54,17.0
55,15.0
56,19.0
57,11.0
58,11.0
59,11.0
60,5.0
61,9.0
62,5.0
63,8.0
64,5.0
65,0.0
66,4.0
67,5.0
68,5.0
69,3.0
70,0.0
71,0.0
72,0.0
73,0.0
74,1.0
75,0.0
76,2.0
77,1.0
78,0.0
79,0.0
80,0.0
81,1.0
82,2.0
83,2.0
84,0.0
85,0.0
86,2.0
87,0.0
88,0.0
89,1.0
90,1.0
91,0.0
92,1.0
93,0.0
94,0.0
95,1.0
96,0.0
97,1.0
98,3.0
99,0.0
100,2.0
101,0.0
102,0.0
103,1.0
104,1.0
105,1.0
106,0.0
107,0.0
108,1.0
109,1.0
110,0.0
111,0.0
112,1.0
113,3.0
114,0.0
115,0.0
116,1.0
117,0.0
118,0.0
119,1.0
120,0.0
121,2.0
122,0.0
123,1.0
124,1.0
125,0.0
126,0.0
127,0.0
128,0.0
129,1.0
130,0.0
131,0.0
132,1.0
133,0.0
134,1.0
135,0.0
136,1.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,1.0
144,0.0
145,0.0
146,0.0
147,0.0
148,1.0
149,0.0
150,0.0
151,0.0
152,0.0
153,2.0
154,1.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,2.0
161,0.0
162,0.0
163,1.0
164,1.0
165,0.0
166,2.0
167,0.0
168,0.0
169,0.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,1.0
178,0.0
179,0.0
180,0.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,1.0
187,1.0
188,0.0
189,0.0
190,0.0
191,0.0
192,1.0
193,1.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,2.0
200,0.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,0.0
211,1.0
212,0.0
213,0.0
214,0.0
215,0.0
216,1.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,1.0
229,0.0
230,2.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,1.0
237,0.0
238,0.0
239,0.0
240,13.0
241,1.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
